,Dichlorobenzidine,Dichlorobenzidine 2HCl,MOCA,N-Nitrosodiphenylamine
Creosotes,1.538461538,0,10.52631579,1.428571429
Dichlorobenzidine,NA,0,7.692307692,0
Dichlorobenzidine 2HCl,NA,NA,0,0
MOCA,NA,NA,NA,5.555555556
